更新时间,#genre#
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
东森幼幼,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
孙毛毛Suny,http://zzy789.xyz/douyu1.php?id=9424103
流星花园壹20,https://v.cdnlz20.com/20241121/21005_5372234e/index.m3u8
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
日本|MBS毎日放送,http://8.138.7.223/tv/jp.php?id=9
乐儿丶Ler,http://zzy789.xyz/douyu1.php?id=8221699
TV 2020 Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/tv2020/bantp1/playlist.m3u8
ASTROSUPERSPORTS1,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571245&extension=ts
咪视通-13,http://27.215.67.69:51006/itv/3000000020000011519.m3u8?cdn=FifastbLive
Global Trekker 探索世界「4gTV」,https://tv.iill.top/4gtv/4gtv-live112
NPR·KQED,http://hls.kqed.org/kqed/256/playlist.m3u8
陕西卫视,http://27.215.67.69:51006/mgtv/738910838.m3u8
南京教科频道,http://27.215.67.69:51006/mgtv/838153729.m3u8
体育|Supersports 1,https://smart.pendy.dpdns.org/Smart.php?id=Assp1
午夜影院,http://ygbh.site/php/bfgd.php?id=294
QVC STYLE GERMANY,https://stream1.freetv.fun/72c87aeca47541c5600b2b832dda705b1f3d2f5709d93b1ce42841d45f35127d.m3u8
情歌皇后林翠萍《相见不如不见》FHD,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
OTR,https://stream1.freetv.fun/52e06d73357ae3a818181e5d276b7a6396cfc832ba53b8af3128779de61c1a3d.m3u8
辽宁公共,http://ygbh.site/php/bfgd.php?id=077
河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
绘画,http://ygbh.site/php/bfgd.php?id=297
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
咪视通-5,http://59.174.88.2:5555/itv/3000000001000008176.m3u8?cdn=FifastbLive
流星花园壹14,https://v.cdnlz20.com/20241121/21000_9df7d1fd/index.m3u8
博斯高球2,http://api.mytv666.top/api/hk.php?id=6166333730383733646136646633313335613332646336393233336632613339267469643d74762669643d313434
Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
菠萝屋SpongeBob,http://zzy789.xyz/douyu1.php?id=12400977
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230402fxrjwi
埋堆堆,https://stream1.freetv.fun/ce7a5bf577c98ef02b422add1170569c6144e1693be76e6a562a769fadd5066f.ctv
伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
Tele Oltre,http://1se1.troydesign.eu/np_teleoltre/_definst_/channel1_np_teleoltre/playlist.m3u8?ext=.m3u8
咪视通-32,http://116.232.8.196:18888/itv/3000000010000010833.m3u8?cdn=FifastbLive
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
蔡恩雨Priscilla,http://zzy789.xyz/douyu1.php?id=9662853
Tele Sirio,https://www.telesirio.it/live/stream.m3u8
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
КАВКАЗ 24,https://stream1.freetv.fun/3f63e4e5c17333b038b7f3e672a79ad882d35851c83fca712114fc54e55dcafb.m3u8
沫子瞪片,http://zzy789.xyz/douyu1.php?id=8783035
CCTV17,http://sh.lnott.top:880/dx17.m3u8
咪咕(4K)-2,http://27.215.67.69:51006/itv/3000000010000015686.m3u8?cdn=FifastbLive
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
FOX 13 Tampa Bay FL (WTVT) (720p),https://apollo.production-public.tubi.io/live/ac-wtvt.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
JÁSZSÁGI TÉRSÉGI TV,https://stream1.freetv.fun/76dbb501c2fb649694cbbf94a68431027553bafa4dce6ca58bff9c2874882b4a.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
是真的林虎LinHu,http://zzy789.xyz/douyu1.php?id=9540113
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1aef50c89c9468d94677a906c3332de851f93ccdc0dab306ff82f6cf8dc0185feb0e0bd07a3fe73460155d5559750dd6fbd183dbf1005cf1c795d2257e6e73dfa1833fa9dcd8b3ce51f46b94ac
咪视通-29,http://59.174.88.2:5555/itv/3000000010000006077.m3u8?cdn=FifastbLive
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
CCTV-15高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523
咪咕(4K)-1,http://59.174.88.2:5555/itv/3000000010000005180.m3u8?cdn=FifastbLive
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
咪视通-43,http://27.215.67.69:51006/itv/3000000010000025380.m3u8?cdn=FifastbLive
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
CCTV17农业农村,http://ychz.myds.me:35455/mgtv/673168256.m3u8
米尼影院,http://zzy789.xyz/douyu1.php?id=7642724
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
日本|BSフジ,http://8.138.7.223/tv/jp.php?id=5
斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
咪视通-34,http://43.138.0.72:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
长虹,https://live.iill.top/douyin/79528712736
广州法治高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.17:11111
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=7a2ceb1f61adc2c6d6dd1c53cd296e5f6a0051a6d1feeca78950e85d307caa9edd71e4c150c3c44b3f5465612befd2294c38f49ce94c3a42b166683c48422cfecb24f5888d679c6511ca220f9e
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
RTHK-32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
CNR5台海之声,https://ngcdn001.cnr.cn/live/zhzs/index.m3u8
流星花园壹06,https://v.cdnlz20.com/20241121/20990_2a3e215a/index.m3u8
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
王坑坑聊电影,http://zzy789.xyz/douyu1.php?id=9402110
咪视通-29,http://122.138.85.213:5555/itv/3000000010000006077.m3u8?cdn=FifastbLive
福建-厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
沭阳综合,http://shuyang-tv-replay.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
中国电影,http://bx.757888.xyz/api.php?id=zgdy
Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
陈真粤语版05,https://vip.lz-cdn8.com/20220726/19858_a6bd7389/index.m3u8
宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
☆或者累,https://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
CCTV7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jzQ0T5&tk=kd4DuOcilMoY
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
程情写意,http://zzy789.xyz/douyu1.php?id=9191358
情歌《你是我今生不能忘的唯一》DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-5.ctv
CCTV17,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870758.m3u8
青海卫视-NPTV,http://27.215.67.69:51006/nptv/qinghai.m3u8
海南卫视-NPTV,http://27.215.67.69:51006/nptv/hainan.m3u8
卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
CCTV-3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
032820-001-CARIB 極上泡姫物語 Vol.76,https://askzybf.com/20221125/gY1Sykb1/index.m3u8
CCTV12,http://live.sxrtv.com/iptv/cctv12.m3u8
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
松原公共,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
邓紫棋-偶尔,http://em.21dtv.com/songs/60143056.mkv
婧公子,http://zzy789.xyz/douyu1.php?id=9464182
江山电视,http://play-sh13.quklive.com/live/1623117710666335.m3u8?auth_key=2027320874-f4ab7bf26c7f450398f90acd51fbe541-0-b9952255f66849bc8e7afaa8e6865488
咪视通-37,http://13937899.xyz:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪视通-11,http://59.174.88.2:5555/itv/3000000010000005837.m3u8?cdn=FifastbLive
CGTN-阿高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.148:7523
民视闽语,https://vx65267199.18cn.dpdns.org/37.m3u8
FOX 6 Milwaukee WI (WITI) (720p),https://apollo.production-public.tubi.io/live/ac-witi.m3u8
经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
篮球人物,http://zzy789.xyz/douyu1.php?id=8434598
CCTV-10高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
田柾国solo大发,http://zzy789.xyz/douyu1.php?id=8189873
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
4K超电影.1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=emdy4k
WIS-DT2 (720p),https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
小片片说大片二,http://zzy789.xyz/douyu1.php?id=10011547
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
咪视通-15,http://59.174.88.2:5555/itv/3000000020000011521.m3u8?cdn=FifastbLive
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Rnq5kk&tk=kd4DuOcilMoY
小爱看大片,http://zzy789.xyz/douyu1.php?id=9312805
LCPD拉登,http://zzy789.xyz/douyu1.php?id=9503015
咪视通-30,http://43.138.0.72:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
宝蓝和朋友们,http://zzy789.xyz/douyu1.php?id=9283356
咪视通-6,http://59.174.88.2:5555/itv/3000000001000008379.m3u8?cdn=FifastbLive
野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
菲菲呀🔥,https://live.iill.top/douyin/xr888818
小护士💉,https://live.iill.top/douyin/Q345328
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
咪视通-31,http://59.174.88.2:5555/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪视通-42,http://yemingjkl.x3322.net:35455/itv/3000000010000023434.m3u8
CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
山东教育卫视 (IPV6),https://stream1.freetv.fun/c4e48fa8927bdc34b061f12397a808ec250726fd7e471de694a45a812be8afc2.m3u8
18赛马,https://live.tvfix.org/live/c18/4/v200000/index.m3u8
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.flv
先锋乒羽标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.142:7523
「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
政宗君de情敌,http://zzy789.xyz/douyu1.php?id=9624330
《桑林收子》,http://gcw.bdcdn.shoujiduoduo.com/v/190617/2282c7e70fc99fe1e7e065e32b1ab2b9.mp4
ĐIỆN BIÊN,https://stream1.freetv.fun/50b02bcd7f19529c9a0943ca0d6c117ee14e116b7d794e531bc8ba468e4bab24.m3u8
猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
CCTV-3,http://13937899.xyz:35455/gaoma/cctv3.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=781a047a25b03b3efb5eadb27e905cd7fb866fbe4821ac3ec3ac0cc7e6c16cfca86ff567f212d6bf4263987e8de24a6421e5198959f32709d78a00cba967ee12e0819791072a0d30f531787a23
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
预言家Alice,http://zzy789.xyz/douyu1.php?id=9483772
湖北卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
有线综合,https://vx65267199.18cn.dpdns.org/15.m3u8
我叫萌迪迪V,http://zzy789.xyz/douyu1.php?id=5354705
猫咪小白,https://alimov2.a.yximgs.com/upic/2024/06/16/18/BMjAyNDA2MTYxODE0MDhfNTYzNzExMzY1XzEzNTE1NjUwMzQ5Nl8yXzM=_b_B52404d257b877c8f102333da69752072.mp4?tag=1-1748318072-sp-0-psamkjmwnz-d4a5f283138292a9&clientCacheKey=3x2m8z8ce6usd49_b.mp4&tt=b&di=9f4ba2b0&bp=12341
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
CCTV2财经,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD
cs2Ai,https://live.iill.top/douyin/AI_01927
渔民老海,http://zzy789.xyz/douyu1.php?id=9272327
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
刀郎-守候在凌晨两点的伤心酒吧,http://em.21dtv.com/songs/60144612.mkv
东方卫视,http://ygbh.site/php/bfgd.php?id=093
王华买爹第7集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/92fa5f80e4dc70d3fdea32b0c386a821.mp4
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a
中视新闻,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
屁屁鸭家族LOVE,http://zzy789.xyz/douyu1.php?id=9461930
Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
高攀了这人间1,http://zzy789.xyz/douyu1.php?id=9651506
咪视通-10,http://13937899.xyz:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
SAO东西又再说SAO话,http://zzy789.xyz/douyu1.php?id=8833450
45卡通,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch45-2.m3u8
Channel 8,https://smart.pendy.dpdns.org/Smart.php?id=Channel8HD
mad叶月Mashiro灬,http://zzy789.xyz/douyu1.php?id=9192932
金鹰卡通(5.1环绕声),http://59.174.88.2:5555/yhyx/IP-JYKT-HD.m3u8
熊猫电影,http://lxajh.top/tv/douyu.php?id=3506483
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
*迷踪(墨西哥恐怖片),https://v.gsuus.com/play/5eV1P3Xd/index.m3u8
赛事睛彩竞技,http://atcq62.3950.cn:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
广东卫视频4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.86:7523
岳云鹏相声给我个机会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fab0000buf8p6s0srttfb9ulotg&ratio=720p&line=0
CCTV5+体育赛事,http://59.174.88.2:5555/mgtv/641886773.m3u8
BTV新闻,http://69.165.67.56/yangjuan.php?id=cctv13hd4m@4000000
TV5MONDE SD,https://stream1.freetv.fun/e17ee91e80cef9aebe0c51dfd21e75fd4c1e0bb521001df178aa5c89a6d0a71e.m3u8
CCTV7,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870750.m3u8
血色山河·抗日战争影像志,http://27.215.67.69:51006/mgtv/713600957.m3u8
植物椿de房间,http://zzy789.xyz/douyu1.php?id=9771247
广东经济高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.211:7523
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
宁夏卫视标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.169:7523
Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
广东湾区高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.62:7523
astroAod,http://php.jdshipin.com/smt.php?id=Aodhd
英大吉来了,http://zzy789.xyz/douyu1.php?id=9174097
吉林|扶余综合,http://stream6.jlntv.cn/fy/sd/live.m3u8
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
新蓝翔新三国,http://zzy789.xyz/douyu1.php?id=12210085
海南卫视,http://sh.lnott.top:880/dx58.m3u8
斗鱼电影HD17,http://diyp.112114.xyz/douyu/9292492
Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
咪咕视频_8M1080_咪视通-42,http://guyue0227.eicp.net:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
CETV-1 综合教育,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
RTHK-32高码,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
游钓黑坑一疯子,http://zzy789.xyz/douyu1.php?id=10103411
天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/tianjing.m3u8
麻阳综合,http://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;fbl=
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
日本|NHK,http://8.138.7.223/tv/jp.php?id=10
日本|J,http://8.138.7.223/tv/jp.php?id=8
家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
黑龙江卫视-NPTV,http://yemingjkl.x3322.net:35455/nptv/heilongjiang.m3u8
UNKNOWN,https://stream1.freetv.fun/0290adbf0330fb507e10e9a1ad5d4e2cd290173742d907e9505b50293deb5957.ctv
All Reality by WE tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268071-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa6a05a1-3247-4bc5-bd09-5c548c69aecb
赛事咪咕播36,http://atcq62.3950.cn:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
北京卫视超清-GPTV,http://27.215.67.69:51006/gptv/G_BEIJING-HQ.m3u8
耒阳电视台,http://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
咪视通-28,http://27.215.67.69:51006/itv/3000000010000004193.m3u8?cdn=FifastbLive
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
八幡老师1,http://zzy789.xyz/douyu1.php?id=9272043
汪哥说电影,http://zzy789.xyz/douyu1.php?id=9312685
鲨说电影,http://zzy789.xyz/douyu1.php?id=9544628
张掖农旅,http://play.kankanlive.com/live/1720583009200246.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
FOX 32 Chicago IL (WFLD) (720p),https://apollo.production-public.tubi.io/live/ac-wfld.m3u8
CCTV16,http://69.165.67.56/yangjuan.php?id=cctv16hd4m@4000000
吉林长春综合,http://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
KTV SPORT PLUS,https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8
4K-1,http://116.232.8.196:18888/itv/3000000010000005180.m3u8?cdn=fastbLive
麦震烁-浮华盛世,http://em.21dtv.com/songs/60139306.mkv
广西卫视HD-BST,http://59.174.88.2:5555/bst/gxwshd4m@4000000.m3u8
兵团卫视-NPTV,http://27.215.67.69:51006/nptv/bintuan.m3u8
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
西藏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.34:7523
zzc,https://live.iill.top/douyu/666743
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
CCTV3综艺,http://yemingjkl.x3322.net:35455/mgtv/624878271.m3u8
夙瑶瑾,http://zzy789.xyz/douyu1.php?id=9450568
奇怪电影,http://zzy789.xyz/douyu1.php?id=9440966
冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
