更新时间,#genre#
20251205 01:17,url


RespoTime,whitelist,#genre#
2300.60ms,黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
2300.77ms,进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135
2303.59ms,来自星星的你,http://luobo.bkpcp.top/yy/1354930976
2304.57ms,「福建」东南广播,https://tv.iill.top/fm/480
2312.55ms,第一财经,http://cn.yycx.eu.org:12838/sh/dycj
2312.87ms,电影_周星星,http://live.nctv.top/huya.php?id=11336587
2312.88ms,经典港片,https://live.metshop.top/huya/11352965
2315.89ms,「河北」综合广播,https://tv.iill.top/fm/378
2316.46ms,「新疆」巴音郭楞交通文艺广播,https://tv.iill.top/fm/1953
2318.85ms,阅读•学习「音乐」,https://live.iill.top/huya/21241813
2319.12ms,解说_电影狂人,http://live.nctv.top/huya.php?id=18715610
2319.98ms,CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
2320.84ms,「吉林」延边文艺生活广播,https://tv.iill.top/fm/549
2321.02ms,北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
2322.69ms,高校广播,https://tv.iill.top/fm/553
2323.91ms,河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
2328.89ms,河北卫视,http://k.061899.xyz/m.php?id=hbws
2328.99ms,爱上海,http://cn.yycx.eu.org:12838/sh/ash
2329.16ms,鹿鼎记,http://live.iill.top/yy.php?id=1382704650
2330.64ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
2337.75ms,「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000
2338.04ms,哒啵电竞,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8
2338.44ms,myTV SUPER 直播足球7台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_EVT7_hevc/__op/cenc_m/__f/index.mpd?sig=7e443185c58be6f42392cc4729004e8e&ext_start_limit=1764951082&int_start_limit=1764951082&ts=1764951082&c=121779152
2340.35ms,星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
2341.09ms,宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
2342.14ms,「安徽」合肥新闻综合广播,https://tv.iill.top/fm/3280
2343.48ms,士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
2346.59ms,「青海」西宁新闻综合广播,https://tv.iill.top/fm/1149
2346.80ms,电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
2346.89ms,六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
2348.87ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
2349.01ms,蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
2349.17ms,「江苏」徐州农村广播,https://tv.iill.top/fm/871
2349.33ms,黑龙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/.m3u8
2349.57ms,「广东」新闻广播,https://tv.iill.top/fm/487
2355.51ms,周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
2355.69ms,猫和老鼠,http://live.iill.top/huya.php?id=11352879
2356.49ms,新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
2357.08ms,国立教育电台,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
2358.49ms,仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
2358.93ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
2359.39ms,「河南」郑州经济广播,https://tv.iill.top/fm/1241
2359.47ms,「内蒙古」交通之声广播,https://tv.iill.top/fm/571
2361.15ms,河南卫视,http://k.061899.xyz/m.php?id=hnws
2361.26ms,SUPER 獎門人,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_SVAR_hevc/__op/cenc_m/__f/index.mpd?sig=31481d17e11e85a1ed3021bd2e082b4e&ext_start_limit=1764951086&int_start_limit=1764951086&ts=1764951086&c=121779152
2361.99ms,「广东」梅州电台综合广播,https://tv.iill.top/fm/1063
2364.52ms,吉林卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226886/1.m3u8
2369.29ms,「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
2369.90ms,岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
2369.98ms,「江苏」南通交通广播,https://tv.iill.top/fm/884
2370.98ms,深圳卫视,http://k.061899.xyz/m.php?id=szws
2372.13ms,青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
2374.13ms,青海卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/.m3u8
2375.23ms,CCTV2,http://j.s.bkpcp.top/jj/cctv2
2375.52ms,五星体育,http://cn.yycx.eu.org:12838/sh/wxty
2376.82ms,卡酷少儿,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8
2379.44ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
2382.93ms,重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
2383.00ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
2383.88ms,TVB无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
2384.00ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
2384.69ms,「河南」开封私家车音乐广播,https://tv.iill.top/fm/3271
2390.17ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
2390.47ms,「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
2391.02ms,宁夏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/.m3u8
2391.76ms,「浙江」杭州老朋友广播,https://tv.iill.top/fm/934
2394.31ms,电影_国产,http://cfss.cc/cdn/hy/11352973.flv
2394.70ms,「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
2395.00ms,电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
2396.48ms,三沙卫视,https://migu.188766.xyz/?migutoken=a282d848a0e202858d17fb98ad265018&id=hn_ssws&type=sz
2396.79ms,「央广」英语资讯广播 CGTN Radio,https://tv.iill.top/fm/734
2397.58ms,CCTV15,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8
2397.58ms,SUPER 煲劇,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_SSIT_hevc/__op/cenc_m/__f/index.mpd?sig=de10ed28af41be455bf599a78272981c&ext_start_limit=1764951088&int_start_limit=1764951088&ts=1764951088&c=121779152
2399.40ms,电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
2402.29ms,Metro Globe Network (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
2410.79ms,电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
2411.00ms,「湖南」芒果时空音乐台,https://tv.iill.top/fm/524
2412.44ms,「央广」大湾区之声,https://tv.iill.top/fm/645
2414.04ms,TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
2414.05ms,特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
2415.05ms,「江苏」苏州新闻综合广播,https://tv.iill.top/fm/694
2415.46ms,西藏卫视,http://goo.bkpcp.top/mg/xzws
2417.43ms,雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
2418.10ms,「辽宁」FM106.9海城综合广播,https://tv.iill.top/fm/2041
2418.12ms,互動窗 1,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_C3_hevc/__op/cenc_m/__f/index.mpd?sig=4f0b1abe20891de3d46d51cb6a4a3ef6&ext_start_limit=1764951083&int_start_limit=1764951083&ts=1764951083&c=121779152
2418.66ms,射雕英雄传,https://live.metshop.top/yy/40959929
2418.86ms,「河南」魅力881音乐广播,https://tv.iill.top/fm/395
2419.49ms,岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612
2427.26ms,倚天屠龙记,https://live.metshop.top/yy/33300793
2434.64ms,CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
2435.00ms,虎牙斯诺克,http://live.nctv.top/huya.php?id=880214
2435.93ms,电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
2438.03ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
2440.49ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
2443.68ms,Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
2444.52ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
2444.64ms,湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
2446.09ms,青海|大通电视,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8
2447.55ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
2452.60ms,经典电影,http://lxajh.top/tv/douyu.php?id=74374
2452.77ms,电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
2456.26ms,雪中悍刀行,https://www.goodiptv.club/yy/1354943110
2456.50ms,上海都市频道,http://cn.yycx.eu.org:12838/sh/dspd
2459.94ms,湖南卫视,http://j.s.bkpcp.top/jj/hunws
2462.25ms,「新疆」哈密汉语综合广播,https://tv.iill.top/fm/2038
2462.34ms,江苏卫视,http://k.061899.xyz/m.php?id=jsws
2462.72ms,「河北」生活广播,https://tv.iill.top/fm/2541
2465.30ms,庆余年,http://diyp.112114.xyz/douyu/7489563
2466.11ms,Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff4f7312a40008297b59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7787-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b64828a6-e38b-42b5-a91a-566c504d921c
2466.11ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
2466.34ms,「山西」音乐广播,https://tv.iill.top/fm/637
2468.12ms,「辽宁」营口新闻综合广播,https://tv.iill.top/fm/2547
2470.03ms,电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
2473.45ms,亞洲新聞台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CCNA_hevc/__op/cenc_m/__f/index.mpd?sig=f62728b6f6ec1add2684e62191d01942&ext_start_limit=1764951077&int_start_limit=1764951077&ts=1764951077&c=121779152
2473.73ms,澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6
2474.82ms,武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
2476.67ms,神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
2480.53ms,「内蒙古」汉语新闻综合广播,https://tv.iill.top/fm/576
2481.54ms,三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
2482.98ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
2484.76ms,济公游记,http://live.iill.top/yy.php?id=1355265814
2489.64ms,CCTV16,http://j.s.bkpcp.top/jj/cctv16
2489.99ms,「河北」石家庄新闻广播,https://tv.iill.top/fm/770
2490.60ms,「四川」经济广播,https://tv.iill.top/fm/445
2491.11ms,民视新闻,http://xtvantsc.xyz/Smart.php?id=ftvnew_taiwan
2493.91ms,解说_大象放映室,https://live.metshop.top/huya/21277391
2495.68ms,「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
2497.15ms,「广西」中国交通广播,https://tv.iill.top/fm/1366
2500.06ms,灾难电影,https://live.metshop.top/huya/11352871
2501.83ms,「广东」深圳生活频率-生活942,https://tv.iill.top/fm/499
2503.79ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
2504.16ms,电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv
2507.03ms,TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
2507.81ms,「江苏」南通新闻综合广播,https://tv.iill.top/fm/883
2510.19ms,凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
2510.34ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
2512.78ms,定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
2513.46ms,「广东」东莞交通广播,https://tv.iill.top/fm/1849
2514.11ms,辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
2515.15ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
2516.15ms,「江苏」扬州新闻广播,https://tv.iill.top/fm/2264
2517.20ms,「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
2517.67ms,华语经典,http://zzy789.xyz/douyu1.php?id=434971
2518.76ms,番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
2519.02ms,「四川」遂宁农村广播,https://tv.iill.top/fm/2332
2519.63ms,「山东」威海新闻综合广播,https://tv.iill.top/fm/994
2519.66ms,「河北」廊坊综合广播,https://tv.iill.top/fm/1709
2521.98ms,CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
2522.52ms,广州综合,https://tv.iill.top/gztv/zhonghe
2524.59ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
2529.12ms,电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
2533.05ms,电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
2535.28ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
2535.40ms,「浙江」乐清人民广播电台,https://tv.iill.top/fm/1965
2538.23ms,「新疆」哈密广播电视台交通文艺广播,https://tv.iill.top/fm/2554
2538.67ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
2539.32ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
2539.80ms,「湖南」长沙交通广播,https://tv.iill.top/fm/1061
2542.34ms,深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
2544.97ms,「广西」南宁1074交通台,https://tv.iill.top/fm/1090
2546.68ms,「福建」畅行876,https://tv.iill.top/fm/1206
2548.31ms,陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857
2548.73ms,「新疆」博尔塔拉蒙古自治州人民广播电台汉语综合广播,https://tv.iill.top/fm/2406
2549.85ms,电影_战争片,http://live.nctv.top/huya.php?id=21059574
2552.34ms,「西藏」康巴语广播,https://tv.iill.top/fm/2241
2555.53ms,「云南」旅游广播,https://tv.iill.top/fm/595
2555.72ms,「山东」临沂交通旅游广播,https://tv.iill.top/fm/1002
2556.02ms,宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428
2557.71ms,「山东」胶州875,https://tv.iill.top/fm/1576
2558.79ms,星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
2560.59ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
2560.96ms,「山西」太原老年之声,https://tv.iill.top/fm/1227
2562.68ms,「河北」衡水交通广播,https://tv.iill.top/fm/390
2564.90ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
2567.21ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
2568.08ms,热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
2571.11ms,橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
2572.79ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
2572.85ms,重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
2573.36ms,「吉林」长春城市生活广播,https://tv.iill.top/fm/830
2574.02ms,西藏卫视,http://k.061899.xyz/m.php?id=xzws
2575.18ms,「广西」交通广播,https://tv.iill.top/fm/585
2578.04ms,「江苏」常州新闻综合广播,https://tv.iill.top/fm/1608
2578.95ms,「山西」运城文艺广播,https://tv.iill.top/fm/1404
2579.05ms,电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
2579.60ms,电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
2581.61ms,「河南」教育广播,https://tv.iill.top/fm/1018
2581.96ms,「云南」民族广播,https://tv.iill.top/fm/596
2582.86ms,重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
2582.96ms,「央广」音乐之声,https://tv.iill.top/fm/641
2585.33ms,「广西」来宾人民广播电台,https://tv.iill.top/fm/1081
2585.47ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2589.05ms,「江苏」无锡新闻综合广播,https://tv.iill.top/fm/869
2592.00ms,「江苏」镇江综合广播,https://tv.iill.top/fm/872
2593.13ms,古装片,http://live.nctv.top/huya.php?id=11336590
2593.40ms,「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
2594.27ms,TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
2594.70ms,陕西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/.m3u8
2596.10ms,「山东」枣庄综合广播,https://tv.iill.top/fm/999
2596.38ms,「虎牙」无畏契约,https://live.iill.top/huya/660679
2596.56ms,上海都市,https://migu.188766.xyz/?migutoken=1e10d0abc6d3502555333d17312f9840&id=shds&type=sz
2597.39ms,哈尔滨音乐广播,https://tv.iill.top/fm/835
2597.43ms,重庆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/.m3u8
2598.57ms,河南卫视,http://go.bkpcp.top/mg/hnws
2600.98ms,「陕西」榆林新闻综合广播,https://tv.iill.top/fm/567
2601.13ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
2601.38ms,江苏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8
2601.76ms,新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
2602.28ms,江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
2603.28ms,「江西」民生广播,https://tv.iill.top/fm/512
2604.63ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
2609.45ms,上海滩,http://live.iill.top/yy.php?id=1382745184
2610.28ms,广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
2610.46ms,河南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/.m3u8
2612.46ms,CCTV风云剧场,http://223.10.164.178:8459/rtp/239.1.1.93:8093
2613.23ms,CCTV7,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8
2617.21ms,测试视频 7.1.4 12声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
2618.44ms,「河南」中国交通广播,https://tv.iill.top/fm/746
2618.84ms,东方卫视,http://j.s.bkpcp.top/jj/dfws
2621.08ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
2621.55ms,CCTV17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
2623.93ms,黑莓电影,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
2624.72ms,「内蒙古」草原之声广播,https://tv.iill.top/fm/1405
2625.97ms,「浙江」舟山交通音乐广播,https://tv.iill.top/fm/922
2627.41ms,「广东」珠江经济台,https://tv.iill.top/fm/493
2628.39ms,「江苏」无锡音乐广播,https://tv.iill.top/fm/1442
2631.25ms,电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
2631.65ms,浙江民生休闲,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
2634.04ms,「B站」第五人格,https://live.iill.top/bilibili/5555
2634.09ms,楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854
2635.37ms,解说_虎妞说电影,http://live.nctv.top/huya.php?id=20343144
2640.15ms,山东教育卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226934/1.m3u8
2641.25ms,「辽宁」大连少儿音乐广播,https://tv.iill.top/fm/1265
2641.25ms,「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811
2646.30ms,「安徽」安庆综合广播,https://tv.iill.top/fm/1327
2647.11ms,「山东」枣庄经济生活广播,https://tv.iill.top/fm/986
2647.97ms,海峡卫视,http://r.jdshipin.com/WtYt3
2652.30ms,湖南卫视,http://go.bkpcp.top/mg/hunws
2655.23ms,电影_罪犯,http://live.nctv.top/huya.php?id=11352962
2659.61ms,「山东」潍坊交通广播,https://tv.iill.top/fm/995
2660.17ms,电影•1「解说」,https://live.iill.top/huya/20289754
2660.54ms,「浙江」金华综合广播,https://tv.iill.top/fm/898
2661.88ms,「内蒙古」绿野之声广播,https://tv.iill.top/fm/574
2663.03ms,电影_功夫片,http://live.nctv.top/huya.php?id=11352941
2665.64ms,「云南」怒江广播电视台综合广播,https://tv.iill.top/fm/1667
2666.12ms,凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
2666.21ms,「吉林」乡村广播,https://tv.iill.top/fm/547
2666.56ms,中央電視台 綜合頻道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CC1_hevc/__op/cenc_m/__f/index.mpd?sig=4b0a94fa9cb639fc9fb752ad8914f3e4&ext_start_limit=1764951089&int_start_limit=1764951089&ts=1764951089&c=121779152
2668.50ms,「广西」北部湾之声,https://tv.iill.top/fm/589
2669.71ms,「湖南」中国交通广播,https://tv.iill.top/fm/752
2671.51ms,五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
2672.26ms,夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201
2672.49ms,易中天品三国,http://live.nctv.top/huya.php?id=11602032
2673.91ms,「四川」德阳经济生活广播,https://tv.iill.top/fm/1545
2676.53ms,河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
2678.47ms,云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
